id,kalimat,sentimen
753,Cantik banget yak.. Punya anak cewe begini puyeng kali yak jagain nya ??????,positif
754,"<USERNAME> iya betul mba. Ariel gak ganteng. Tapi ariel punya kharisma yg menarik. Udah tua pun skrang agak keriput wajahnya ttp aja kharisma nya sebagai lelaki keliatan lebih terpancar. Buktinya mama, dan tante saya makin tergila2 sama ariel dan sa",positif
755,"Jadi manusia Saling menghargailah, kalo tulisan yg ditulis itu tidak berguna bahkan menyakiti hati orang lain. Ya sebaiknya tidak usah tulis. Pergunakan sosmed dengan smart ya guys!!",positif
756,entah kenapa kalo liat  <USERNAME> bergaya apapun ttp kliatan bagus... suka sama lgu nya.. sukses trus kak,positif
757,banyak bangat emasnya.jadi salpok diemasnya.tp sumpah lagunya dan music nya keren bngat.apalagi konsep mv nya ia ambil handel.kan keren menurut saya.kalo denada taro kutang diluar itu krn masih minim perestasi.tp kalo agnes itu hal wajar.prestasi dan dunia fashion kalo artis indonesia ia selalu unggul.krn ia berani meski gak cocok ia pake,positif
758,"Coba deh yang pada kritik2 itu bikin karya sendiri, siapa tau lebih bagus dari yang mereka kritik",positif
759,"Pada protes kenapa sih??yang protes itu coba usaha deh..Jangan kira usaha dia pendek ya!!.Butuh waktu lama dia agar bisa go international.Jangan cuma protes,klau pengen yang kalian inginkan ya kaliam sendiri dengan cara sendiri agar kalian bisa go international",positif
760,"Keren, ga suka ma agnes, tp suka ma lagu ini, n jd suka jg ma y nyanyi, santai lagunya tp asyik",positif
761,"Bandingin lagu Go Internasional yang paling ngena di gue ini seru enak didenger....... Tapi tumben agnes gak memberikan bumbu Indonesianya kaya ada Batik"" gtu atau apa..",positif
762,"Nah ini baru keren, daripada mba mba superman wkwkwk",positif
763,"Sumpah gua suka bgt sama lagu dia yg ini, asik bgt di dengernyaa",positif
764,Enak banget mak lagu2 dialbumnya paling suka yg inih sm beautiful mistake,positif
765,Mantap .gw suka bngt ama agnes.karena dy artis yg bertalenta .dan ke kayaan dy ga pernah dipamer ky artis ygblain.gw suka dy ga pernah pamer.keren bngt,positif
766,enakk musik nyaa . apa lagii lhatt ka agnes nyaa dance kaya nyaa nyamaann dan enakk bgt tuh kayaa nyaa,positif
767,"Asik bgts dancenya,apa lg lagunya mancappppp",positif
768,Ganteng banget meski aura... Kenceng banget & diragukan.semoga langgeng mami..,positif
769,"Mami depe cantik banget. Awet muda, ngga kalah sm penyanyi pendatang baru. Semoga samawa...  <USERNAME>",positif
770,Ganteng yesss. Mami cuco deh sama babang. Semoga langgeng ya unchhh lope mami,positif
771,Mbak dewi jadi lebih sabar keliahatannya... Keren semoga semakin langgeng,positif
772,Soal pasangan hidup ijk salut sih sama mami depe.. ga matre n neko2.. yg penting single n cocok doi mau diajak merit.. ga kyk tetangga sblh saking matrenya suami org di embat jg..,positif
773,mau duda mau singgel itu ngak masalah yg penting laki jaman sekarang setia menemani dunia akhirat amin good luck dewi persil sehat slalu dlm berkarya,positif
774,Muantepp ganteng...selamat menempuh hidup baru mg langgeng rumah tanggax bhagia n selladem ayem...??????,positif
775,"Mb depe langgeng yo karo masny.mb ibuku ngefans bgt sm mb depe dri mb sm mas saiful dlu smpe2 blng jdi pembntuny gapapala ktny,pgn bgt ktmu mb depe ibuku kami dijambi mb",positif
776,Jangan di dengar kata 2 yg menyakitkan hati lebih baik tenang jalanin aja dengan pilihan andah sendiri bahagia itu biasanya ada di kata hatimu maju trus dan sukses bersama pasangan mu,positif
777,"Cakep,ganteng pacarnya dewi persik,udah ini aja jgn ganti lg yaa dewi",positif
778,"Beruntungnya Bella.. Orang2 jadi fokus ama komen lakinya. Coba kalo ngga, pasti model bajunya yang diceramahin ama netizen ??",positif
779,Beginilah pasangan suami istri yg normal.. Romantisme hanya dia dan istri yg tau. Ga perlu diumbar.. Tp dijaga. Yg suka umbar kemesraan iti kebanyakan menutupi kenyataan yg sebenarnya.,positif
780,"Naksir Ama ceweknya, kyanya lembut banget Kya bolu ??",positif
781,Cewex luar biasa cntik... Cowox.. Mmmmhh hehe,positif
782,"Cewenya cantikk, the power of tajir ??",positif
783,Alhamdulillah lebih ganteng babang Emran ya  <USERNAME> ??,positif
784,"Alhamdulillah  <USERNAME> gak jadi sama yg ini... engku emran masyaallah ganteng, anteng, sabar, sholeh, penyanyang, senyumnya cute.. baper dech",positif
785,Cantik manis cewe nya .. cocok ajalah,positif
786,"Cewenya manis, cakepan yg skrg Dr yg kmrn ga jd.",positif
787,yg ini lbh cantik sih. hebat jg ni lakik ciwik nya cakep2 lho..,positif
788,Semoga betul klo sma yg ini mh....klo bella mh udah dapet yg amat sangat pas lah????,positif
789,"Semoga ga putus lagi ya. Ka bella udah bahagia banget tuh, ga malu??? ??????",positif
790,Yaampun cantiikk bangett aslii! Angguunn ??,positif
791,<USERNAME> euum setuju sekaliii emang cantikan ini dari pada yang sebelumnya. Lebih WOW... ?? terbaik ?? terpelihara hehe,positif
792,"Cantiik, senyumnya mirip Maudy Kusnaedi",positif
793,"Dari kisah jevin radhini rini gue jd belajar 1 hal. ""Kalau memang jodohmu, maka akan ada saja jalanNya"". Gue kebetulan ngikutin dr awal. Gue nonton pas live the remix jevin ngomong 'itu pacar saya nonton' sambil nunjuk radhini. Gue jg nntn pas jevin meluk radhini erat bgt di backstage stlh lolos ke final. Keliatan jevin ini anaknya gentle, tulus dan penyayang. Tapi Allah maha pembolak-balik hati. Mei '15 jevin radhini pcrn, sept '15 jevin rini dipasangin the remix, Des '15 final the remix, jan '16 jevin radhini putus, feb '16 jevin rini pcrn, april '16 jevin ngelamar rini, feb '17 jevin rini tunangan, mei '17 jevin rini nikah. Allah works in many ways??. Allah's plan is better than our plan. Jevin yg dulunya berfikiran akan nikah umur 30, siapa sangka di umur 25 dan dlm waktu pcrn baru 2 bulan udah yakin ngajakin anak orang nikah. Ah, happy wedding soundwave. Bahagia selalu??",positif
794,"Kalau kita bisa mengartikan jodoh,ini lah yang di bilang jodoh.cantik lahir batin tapi kl ga jodoh perpisahanlah yang terbaik..",positif
795,Pingkan ni suaranya enak banget.. bindeng2 gimana gt.. berciri khas.. ibarat gw merem denger suaranya gw udh langsung tauk,positif
796,Hatinya terbuat dari apa ya .. Mbaa gigi yang berhati luarbiasanya ajah sampe di benci .. Cobaa sebutin heternya mbaa kesalahan apa yang mba gigi lakukan :'( duhh aku ajah jadi sukak sama sifatnyaaaaaaaaaaa,positif
797,"Suka banget banget nih sama ni artis, gak neko neko, ternyata masih lahiran 1996 ??????",positif
798,"alhamdulillahhh... ada juga yang ngepost ayangnya Ibel.... biarin deh damai seisi dunia.... masing2 sdh punya pasangan, jadi engga ada lg yang bilang Ibel PHO.... Happy b""day Ibel",positif
799,"Ini kakaknya murid2ku waktu msh ngajar di sekolah internasional mihil. Anaknya cantik2 dan si ibu dan bpk ramah dan baik bngt. Seluruh sepupunya di sekolah yg sama, yg uang masuknya aja 70 jtan lbh/siswa. G tau skrg brp.",positif
800,"<USERNAME> justru karena ka bella sholehah, punya penghasilan sendiri, dan cantik jadi Allah mau kasih jodoh yang lebih baik lagi..",positif
801,"Mbak bela, nikahnya berdasarkan atas dasar agama mbak yg diutamakan ya. Biar laki2nya dpt yg baik. Saya yakin banyak laki2 yg baik dan kaya raya yg mau nikahin mbak",positif
802,Duh geulis kitu ditinggal sama yg 'itu' duuuhhhh hahaha jodohnya pasti Allah kasih yg lebih baik Teeeh ??,positif
803,"Bu Ameeel.... udah lama ga ke bank,kangen bu Amel yg cantik,ramah,baik ama kangen tentengannya hihiii ????. Nanya si mba bu Amelnya pindah rumah dan lg hamil. Sehat2 yaa bu Amel,salam buat Annabel",positif
804,"Ambil positifnya aja mbak toh oma nani yang menjalankan, mau mbak bilang gimana nggak mungkin kan oma langsung cerai karena itu udah pilihan hidup dia gimana jadi lebih baik didoakan semoga langgeng karena menikah juga ibadah heheu  <USERNAME>",positif
805,"Alesha arti namanya : Yang dilindungi Allah....aamiin yra, ya nak....",positif
806,Semoga anak nya bsok pas bangun langsung jd dewasa biar bisa bakal jodoh saya???? pasti gedenya ntar sama cakep kek kakaknya Fahri..,positif
807,min mnta doanya jg buat saya mudahan dilancarkan dan selamat saat melahirkan bulan mei ini. Aamiin,positif
808,"Waaah.... Hamil Malah makin cantik, cew kali yeee debay nya.... ??",positif
809,mba acha cantik banget banget banget !! buat calon ibu yg blm d kasih momongan sm Allah smoga di segerakan ya ??,positif
810,"Gemulai'nya Momo,, Bak Putri keraton Jawa,,, semoga bersatu selama'nya dan cuma Maut yg memisah'kan,, Gbu...",positif
811,Berasa kaya mau manggung kk  <USERNAME> ?? semoga lancar dan cepat punya momongan biar Ada Princess Kecil MoMo atau gak prince ??,positif
812,"waaahhh sm dokter sigit ya, ini dokter the best banget, baik banget, humble orgnya, recomend banget buat yg mau program dan kehamilan ??",positif
813,"Ashanti bunda the best, Slalu belain/support anaknya. Mskipun bkn ank kndung??",positif
814,Smua orng berhak untuk melakukan apapun yg mereka suka.. Asal g mrugikan dirinya ataupun ornglain.. Mau aurel dandan berlebihan atau natural itu hak dia.. Apalagi aurel pinter banget dandannya.. Kliatan cantiiik banget.. ????,positif
815,Beruntung si aurel dpt ibu sambung kaya ashanti .  <USERNAME>,positif
816,salut ma bunda  <USERNAME> .. mskipun ibu sambung.. tpi sellu jdi org yg plingbdpan mmbela aurel n azriel dri pra hatters..,positif
817,"Keren ya ashanty segitu sayangnya sama anak nya(padahal bukan anak kandung), yang ibu kandung aja blm tentu begitu. Ini orang hatinya kek bidadari di tv tv. Beruntung banget itu aurel azriel punya ibu tiri macam dia",positif
818,"Salut buat Bunda  <USERNAME> slalu yg trdpan melindungi ank""yh...mngalahin ibu kandung sndri yg cma Diam ajj...bt aurel pa yg slah pd dya jga Manusia ciptaan Allah klau pun Dya lbh sgla yh dri yg suka nyinyiir mslh pnampilan brarti dh nasib tuuh orang g bsa sprti Aurel yg lbh baek n bgs dri yg nyinyiiir..",positif
819,Ibu tiri terhebat..... Ntr palingan klo dah 20an dia baru perawatan .skrg msh muda kasian klo di paksa perawatan .cm ya paling tutup mata tutup kuping skrg mah,positif
820,"<USERNAME> aurel itu cantik tau. Pernah liat asli nya kok. Org sirik itu yg menjelek jelekannya. Padahal muka sendiri belum tente lebih cantik dan muda daripada aurel. aurel difoto nampak putib bilangnya suntik putih, kelihatan hitam dibilang gk bisa ra",positif
821,"<USERNAME> Astagfirullah... Mbak tolong ucapannya dijaga ya, ALLAH menciptakan manusia dengan sempurna, kok mbak ngomongnya kayak gitu. Aurel cantik kok, wajar manusia ada kekurangannya. Dan mbak Ashanti wajar belain anaknya, bukan caper ya mbak, sia",positif
822,"aurel itu perempuan hebat, ingat bgt kejadian zaman pipi mimi ny & dilihat didepan mata dia sendiri. Ga semua anak bs strong kyk dia. Yg nyinyir pasti iri krn aurel bs punya keluarga bahagia kyk skrg. Yg blg bundanya Ash lebay, mungkin blm punya anak. Hati2 sayang..km jg perempuan, nanti bakal jd ibu. Bayangin anakmu yg jd korban bully ??",positif
823,Ganteng... Ini klo ga salah managernya.. semoga d lancarkan yaa..,positif
824,"Mukanya mirip ,,,insya Allah jodoh dunia akhirat mbk  <USERNAME> amiiii",positif
825,Cantik banggeett ya kak depe.. ???? gk keliatan loh klo dy pernah nikah.. seperti msh gadis wajah nya.. cantik ???????????? semoga lancar sampai hari H kak depe.. bahagia dunia akhirat aammiinnn ??,positif
826,Dadddd :( Semoga bisa dateng yaaa & untuk papa-papa diluar sana. Semoga sehat selalu & bisa menjadi saksi anak-anaknya saat menikah. AAMIIN!????,positif
827,Semoga dilancarkan nikahnya dan ayahnya lekas ditemukan dalam keadaan sehat tanpa kurang suatu apapun :),positif
828,Semoga aja nikahannya lancar y mb. Jgn berlarut sedih kl bapak tirinya gak datang yg penting bapak kandung datang. Mungkin sj ada alasan anak kandung dari bapak tersebut melarang. Mungkin sj bapak itu udah balikan sama istri pertamanya. Dan kl sibapak datang itu berrti akan mengingatkan cerita lama. Mungkin yaa..,positif
829,"Yea pak polisinya pinter hahahaha.. langsung belok, SIM nembak, gatau rambu2. Malah minta surat perintah yaelah lu pikir rumah lu mau digeledah ??",positif
830,Ini mau nikah lagi baguass deh smoga kelak jd kluarga yg samawa,positif
831,Lucu.... suaranya kak abbey cantik kayak orang nya.... ?????????????? terharu....,positif
832,Pernah ketemu sama mba artika sari disesemall di Jakarta...ampunnn ayunee...mana semampai....murah senyummm....cakep pisan lah,positif
833,"Bener kata pepatah Yess, Buah Jatuh gak Jauh dari PohoN nya... Cantik Nya dapet dari Mama_Nya, Suara Bagus dan Pinter nyanyi dari darah seni Papa Nya.. #calon generasi hebat di masa depan",positif
834,"Bahagianya punya anak cantik berbakat, bersyukur bnr dapat titipan demikian indah",positif
835,Semoga di berikan kesehatan dan rezeki yg berlimpaah pak ??,positif
836,Semoga selalu sehat dan dimurahkan rejekinya ya Pak,positif
837,"Pria setia, pekerja keras tdk malu pilih-pilih cari nafkah sangat sedikit sekali yang banyak kebalikan..beda bgt sama seseorang yang kenal. Mentang2 ganteng, milih nganggur ketimbang jd ojol. Udh gitu istri diselingkuhin lagi. Baik kalo ada maunya ????",positif
838,"Doa istri dan anak menyertaimu bang... lelaki yg bertanggung jawab itu sangat PERLU, karna kalo laki2 tanggung jawab otomatis dia akan sayang dgn anak dan istri. Beda dgn sayang yg belum tentu bertanggung jawab ??????",positif
839,Ya Allah bahagia itu gak harus dgn cara yg mewah sesederhana begini aj deh bahagia bisa komunikasi dgn keluarga ??,positif
840,"Mereka hanya mencari rejeki utk keluarganya, kalau ada yg merasa tdk berkenan tolong jangan menggunakan kekerasan",positif
841,"Salut sekali Banting tulang demi menghidupi keluarga.yg duduk di bangku empuk,pakai AC Malah merampok.yg milih rakyat jelata lagi",positif
842,"Amin, smg selalu di lancarkan n di mudahkan rejeki nya.. jd inget waktu suami sy jg gojek dulu, srg nlp nanyain anak istri nya udah mkn atau blm.. pdhl mgkn dia sendiri entah sempet mkn atau ngga, walaupun hujan2an n panas2an tp ga penh mengeluh.. selalu menyempatkan komunikasi n ttp keep in touch di sela2 kesibukannya. Bangga n ttp berjuang y ms gojek krn anak n istri selalu mendoakan yg terbaik..",positif
843,"Respect dengan istri n anak2 nya yg menunggu dengan sabar dirumah insya Allah ,Allah swt selalu menjaga nya.",positif
844,"Laki-laki yang beneran berjuang unt anak istri, membahagiakan istri insyaallah di dunia mendapat rejeki yg ga disangka-sangka di akherat akan ada surga kelak amiin",positif
845,"Bangga sama suami yg selalu ingat istri disela waktunya, apapun profesimu... Kaulah juaranya. Sehat terus pak gojek, semoga lacar rejekimu. Amiiin....",positif
846,Apaoun pekerjaannya yg penting halal u tuk menafkahi keluarga ... Semangat pak,positif
847,Gojek itu mayoritas pegangguran yang lama gak kerja trus hampir putus asaa tapi tibatiba ada lapangan pekerjaan yang gak harus pake ijasah terakhir.. ini sungguh lapangan kerja yang sangat membantu sekali menurut saya ??,positif
848,"<USERNAME> aslinya cantik dan ayu loh mbak krn aku sudah bertemu langsung juga sesembaknya sangat ramah tidak sombong seperti mantan2 yg lain hhe maaf ikut nimbrung ,kalo makeup dibuat senatural mungkin krn sesembaknya memang mau menonjolkan wa",positif
848,"<USERNAME> aslinya cantik dan ayu loh mbak krn aku sudah bertemu langsung juga sesembaknya sangat ramah tidak sombong seperti mantan2 yg lain hhe maaf ikut nimbrung ,kalo makeup dibuat senatural mungkin krn sesembaknya memang mau menonjolkan wa",positif
849,"<USERNAME> suami saya seumuran sama saya mba, malah tuaan saya beberapa bulan tapi alhamdulillah suami saya gak kekanak kanakan hehe",positif
849,lu baik banget,positif
850,"Hari ini cuacanya cerah sekali, membuat suasana hati jadi lebih baik.",positif
851,"<USERNAME> memang pinter banget, semua tugas selalu selesai tepat waktu.",positif
852,Makanan di restoran itu enak dan pelayanannya juga memuaskan.,positif
853,"Aku sangat menikmati waktu bersama teman-teman hari ini, seru banget!",positif
854,"<USERNAME> selalu memberikan solusi terbaik saat ada masalah, dia sangat bijaksana.",positif
855,"Kopi di kafe itu rasanya mantap sekali, bikin hari makin semangat.",positif
856,"Film yang tadi malam kita tonton sangat menghibur, aku suka banget.",positif
857,"Pelayanan di hotel ini benar-benar luar biasa, kami merasa sangat dihargai.",positif
858,"lu selalu tahu cara membuat orang merasa lebih baik, terima kasih banyak.",positif
859,"Liburan kali ini sangat menyenangkan, semua rencananya berjalan lancar.",positif
860,"Pemandangan di pantai itu sungguh menakjubkan, saya tidak akan melupakannya.",positif
861,"Terima kasih sudah membantu saya menyelesaikan proyek ini, saya sangat menghargainya.",positif
862,"Anak-anak sangat senang bermain di taman hari ini, hari yang luar biasa.",positif
863,"Pertemuan tadi sangat produktif, banyak ide-ide baru yang muncul.",positif
864,"lu memang sahabat terbaik, selalu ada di saat aku butuh.",positif
865,"Masakan lu enak banget, aku selalu menantikan makan bersama di rumahmu.",positif
866,"Senang sekali bisa berkumpul lagi dengan keluarga besar, momen yang tak terlupakan.",positif
867,Hari ini aku merasa sangat bersemangat setelah olahraga pagi.,positif
868,"Kerjasama tim kita sangat solid, hasilnya memuaskan.",positif
869,"Terima kasih atas dukunganmu, aku bisa melalui masa sulit ini dengan lebih mudah.",positif
870,"Acara tadi malam sangat menyenangkan, lu benar-benar tuan rumah yang hebat.",positif
871,"Senang bisa bertemu teman-teman lama, banyak cerita yang seru.",positif
872,"Proyek ini selesai dengan hasil yang sangat baik, kerja keras kita terbayar.",positif
873,"Aku suka sekali dengan dekorasi ruangan ini, sangat nyaman dan indah.",positif
874,"Kue yang lu buat sangat lezat, aku tidak bisa berhenti memakannya.",positif
875,"Seminar tadi sangat inspiratif, banyak ilmu baru yang aku dapat.",positif
876,"Terima kasih telah menjadi teman yang selalu mendukung, lu sangat berarti bagiku.",positif
877,"Saya sangat puas dengan layanan di toko ini, pelayanannya cepat dan ramah.",positif
878,"lu selalu membuat hari-hariku lebih ceria, terima kasih banyak.",positif
879,"Produk ini benar-benar berkualitas, saya sangat merekomendasikannya.",positif
880,"Reuni kemarin sangat mengharukan, senang bisa bertemu kembali dengan teman-teman sekolah.",positif
881,Saya merasa sangat bersyukur memiliki keluarga yang selalu mendukung saya.,positif
882,"Liburan kali ini sangat berkesan, banyak pengalaman baru yang saya dapat.",positif
883,"lu benar-benar berbakat dalam hal ini, hasil kerjamu luar biasa.",positif
884,"Pelayanan di rumah sakit ini sangat baik, kami merasa sangat diperhatikan.",positif
885,"Senang sekali bisa kembali ke kampung halaman, suasananya selalu membuat rindu.",positif
886,"lu adalah inspirasi bagi banyak orang, teruslah berkarya.",positif
887,"Hari ini sangat produktif, banyak pekerjaan yang berhasil diselesaikan.",positif
888,"lu selalu berhasil membuatku tersenyum, terima kasih banyak.",positif
889,"Saya sangat menikmati kelas yoga pagi ini, sangat menenangkan.",positif
890,"lu sangat berbakat dalam seni, lukisanmu sangat indah.",positif
891,"Terima kasih telah menjadi pendengar yang baik, lu sangat memahami aku.",positif
892,"Saya sangat menyukai desain baru ruangan ini, terlihat modern dan elegan.",positif
893,"lu adalah pemimpin yang hebat, tim kita sangat menghargaimu.",positif
894,"Saya sangat senang bisa bekerja di sini, suasananya sangat mendukung.",positif
895,"lu selalu tahu cara membuat suasana menjadi lebih baik, terima kasih.",positif
896,"Hasil kerja kerasmu benar-benar menginspirasi, teruslah berkarya.",positif
897,"Saya sangat menikmati waktu bersama keluarga hari ini, momen yang indah.",positif
898,"lu benar-benar jenius, ide-idemu sangat brilian.",positif
899,"Saya sangat senang dengan hasil rapat tadi, banyak keputusan penting yang diambil.",positif
900,"Terima kasih telah mengajari saya banyak hal, lu adalah mentor yang hebat.",positif
901,"Hari ini sangat menyenangkan, banyak hal positif yang terjadi.",positif
902,"lu selalu memberikan yang terbaik, kami sangat menghargainya.",positif
903,"Terima kasih sudah selalu ada untukku, lu adalah teman sejati.",positif
904,"Saya sangat bangga dengan pencapaianmu, lu sangat luar biasa.",positif
905,"lu selalu bisa membuat hari-hari menjadi lebih cerah, terima kasih.",positif
906,"Saya sangat menghargai bantuanmu, lu sangat baik.",positif
907,"Pertunjukan tadi sangat menghibur, saya sangat menikmatinya.",positif
908,"lu adalah pribadi yang sangat hangat, senang mengenalmu.",positif
909,"Saya sangat puas dengan produk ini, kualitasnya sangat baik.",positif
910,"Terima kasih telah menjadi bagian dari tim, kontribusimu sangat berarti.",positif
911,"Saya sangat menikmati perjalanan kali ini, pengalaman yang luar biasa.",positif
912,"lu selalu berhasil membuat suasana menjadi lebih hidup, terima kasih.",positif
913,"Hari ini sangat produktif, banyak pencapaian yang diraih.",positif
914,"Terima kasih telah menjadi inspirasi bagi kami semua, lu sangat luar biasa.",positif
915,"lu selalu memberikan solusi terbaik, kami sangat menghargainya.",positif
916,"Saya sangat menikmati waktu bersama denganmu, lu sangat menyenangkan.",positif
917,"lu adalah teladan yang sangat baik, teruslah memberi inspirasi.",positif
918,"Hari ini saya belajar banyak hal baru, sangat bermanfaat.",positif
919,"Saya sangat senang dengan kemajuan proyek kita, hasilnya luar biasa.",positif
920,"lu adalah sosok yang sangat menginspirasi, banyak yang bisa belajar darimu.",positif
921,"Terima kasih telah membantu saya melewati masa sulit ini, lu sangat baik.",positif
922,"Saya sangat menyukai suasana di tempat ini, sangat nyaman dan menyenangkan.",positif
923,"lu selalu tahu cara membuatku tersenyum, terima kasih.",positif
924,"Hari ini sangat menginspirasi, banyak hal baru yang saya pelajari.",positif
925,"lu adalah orang yang sangat kreatif, hasil karyamu sangat mengagumkan.",positif
926,"Saya sangat menikmati waktu luang hari ini, sangat menyenangkan.",positif
927,"lu adalah orang yang sangat baik hati, terima kasih atas segalanya.",positif
928,"Terima kasih telah memberikan yang terbaik, kami sangat menghargainya.",positif
929,"Saya sangat bangga dengan pencapaianmu, teruslah berprestasi.",positif
930,"Hari ini saya merasa sangat bersemangat, banyak hal positif yang terjadi.",positif
931,"lu selalu berhasil membuat suasana menjadi lebih baik, terima kasih.",positif
932,"Saya sangat puas dengan hasil kerja tim kita, kerja keras kita terbayar.",positif
933,"lu adalah sosok yang sangat menyenangkan, senang bisa bekerja sama denganmu.",positif
934,"Saya sangat menyukai suasana di kantor ini, sangat mendukung produktivitas.",positif
935,"lu selalu memberikan yang terbaik, kami sangat menghargainya.",positif
936,"Terima kasih sudah selalu ada untukku, lu adalah teman sejati.",positif
937,"Saya sangat senang dengan pencapaian kita, hasilnya luar biasa.",positif
938,"lu adalah orang yang sangat inspiratif, teruslah berkarya.",positif
939,"Hari ini saya merasa sangat bersyukur, banyak hal baik yang terjadi.",positif
940,"lu selalu bisa membuat hari-hari menjadi lebih cerah, terima kasih.",positif
941,"Saya sangat menghargai bantuanmu, lu sangat baik.",positif
942,"Pertunjukan tadi sangat menghibur, saya sangat menikmatinya.",positif
943,"lu adalah pribadi yang sangat hangat, senang mengenalmu.",positif
944,"Saya sangat puas dengan produk ini, kualitasnya sangat baik.",positif
945,"Terima kasih telah menjadi bagian dari tim, kontribusimu sangat berarti.",positif
946,"Saya sangat menikmati perjalanan kali ini, pengalaman yang luar biasa.",positif
947,"lu selalu berhasil membuat suasana menjadi lebih hidup, terima kasih.",positif
948,"Hari ini sangat produktif, banyak pencapaian yang diraih.",positif
949,"Terima kasih telah menjadi inspirasi bagi kami semua, lu sangat luar biasa.",positif
950,"lu selalu memberikan solusi terbaik, kami sangat menghargainya.",positif
951,"Saya sangat menikmati waktu bersama denganmu, lu sangat menyenangkan.",positif
952,"lu adalah teladan yang sangat baik, teruslah memberi inspirasi.",positif
953,"Hari ini saya belajar banyak hal baru, sangat bermanfaat.",positif
954,"Saya sangat senang dengan kemajuan proyek kita, hasilnya luar biasa.",positif
955,"lu adalah sosok yang sangat menginspirasi, banyak yang bisa belajar darimu.",positif
956,"Terima kasih telah membantu saya melewati masa sulit ini, lu sangat baik.",positif
957,"Saya sangat menyukai suasana di tempat ini, sangat nyaman dan menyenangkan.",positif
958,"lu selalu tahu cara membuatku tersenyum, terima kasih.",positif
959,"Hari ini sangat menginspirasi, banyak hal baru yang saya pelajari.",positif
960,"lu adalah orang yang sangat kreatif, hasil karyamu sangat mengagumkan.",positif
961,"Saya sangat menikmati waktu luang hari ini, sangat menyenangkan.",positif
962,"lu adalah orang yang sangat baik hati, terima kasih atas segalanya.",positif
963,"Terima kasih telah memberikan yang terbaik, kami sangat menghargainya.",positif
964,"Saya sangat bangga dengan pencapaianmu, teruslah berprestasi.",positif
965,"Hari ini saya merasa sangat bersemangat, banyak hal positif yang terjadi.",positif
966,"lu selalu berhasil membuat suasana menjadi lebih baik, terima kasih.",positif
967,"Saya sangat puas dengan hasil kerja tim kita, kerja keras kita terbayar.",positif
968,"lu adalah sosok yang sangat menyenangkan, senang bisa bekerja sama denganmu.",positif
969,"Saya sangat menyukai suasana di kantor ini, sangat mendukung produktivitas.",positif
970,"lu selalu memberikan yang terbaik, kami sangat menghargainya.",positif
971,"Terima kasih sudah selalu ada untukku, lu adalah teman sejati.",positif
972,"Saya sangat senang dengan pencapaian kita, hasilnya luar biasa.",positif
973,"lu adalah orang yang sangat inspiratif, teruslah berkarya.",positif
974,"Hari ini saya merasa sangat bersyukur, banyak hal baik yang terjadi.",positif
975,"lu selalu bisa membuat hari-hari menjadi lebih cerah, terima kasih.",positif
976,"Saya sangat menghargai bantuanmu, lu sangat baik.",positif
977,"Pertunjukan tadi sangat menghibur, saya sangat menikmatinya.",positif
978,"lu adalah pribadi yang sangat hangat, senang mengenalmu.",positif
979,"Saya sangat puas dengan produk ini, kualitasnya sangat baik.",positif
980,"Terima kasih telah menjadi bagian dari tim, kontribusimu sangat berarti.",positif
981,"Saya sangat menikmati perjalanan kali ini, pengalaman yang luar biasa.",positif
982,"lu selalu berhasil membuat suasana menjadi lebih hidup, terima kasih.",positif
983,"Hari ini sangat produktif, banyak pencapaian yang diraih.",positif
984,"Terima kasih telah menjadi inspirasi bagi kami semua, lu sangat luar biasa.",positif
985,"lu selalu memberikan solusi terbaik, kami sangat menghargainya.",positif
986,"Saya sangat menikmati waktu bersama denganmu, lu sangat menyenangkan.",positif
987,"lu adalah teladan yang sangat baik, teruslah memberi inspirasi.",positif
988,"Hari ini saya belajar banyak hal baru, sangat bermanfaat.",positif
989,"Saya sangat senang dengan kemajuan proyek kita, hasilnya luar biasa.",positif
990,"lu adalah sosok yang sangat menginspirasi, banyak yang bisa belajar darimu.",positif
991,"Terima kasih telah membantu saya melewati masa sulit ini, lu sangat baik.",positif
992,"Saya sangat menyukai suasana di tempat ini, sangat nyaman dan menyenangkan.",positif
993,"lu selalu tahu cara membuatku tersenyum, terima kasih.",positif
994,"Hari ini sangat menginspirasi, banyak hal baru yang saya pelajari.",positif
995,"lu adalah orang yang sangat kreatif, hasil karyamu sangat mengagumkan.",positif
996,"Saya sangat menikmati waktu luang hari ini, sangat menyenangkan.",positif
997,"lu adalah orang yang sangat baik hati, terima kasih atas segalanya.",positif
998,"Terima kasih telah memberikan yang terbaik, kami sangat menghargainya.",positif
999,"Saya sangat bangga dengan pencapaianmu, teruslah berprestasi.",positif
1000,"Hari ini saya merasa sangat bersemangat, banyak hal positif yang terjadi.",positif
1001,lu tau ga sih,positif
1002,gua tau nih,positif
1003,"anjing, keren banget lu!",negatif
1004,"anjing, apaan sih lu?",negatif
1005,gua liat anjing menggonggong tadi pagi.,positif
1006,anjing itu nyeremin banget!,negatif
1007,"monyet, lu beneran hebat!",negatif
1008,"monyet, ngapain lu di sini?",negatif
1009,gua liat monyet melompat dari satu pohon ke pohon lain.,positif
1010,monyet itu ngeselin banget!,negatif
1011,"babi, lu lucu banget!",negatif
1012,"babi, ngeselin lu!",negatif
1013,gue liat babi melompat-lompat di lumpur.,positif
1014,babi itu jorok banget!,negatif
1015,"anjing, gue kagum sama lu!",negatif
